,InstanceName,N,n,m_Max,m_0,V_max,V_0,Method,Time,LimitTime,Objective,isOptimal,NBNodes
3879,instance9_n_15_N_60_tf_0.6_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.313401,300,0,1,0
3880,instance0_n_15_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.371888,300,0,1,0
3881,instance1_n_15_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.34395,300,0,1,0
3882,instance2_n_15_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.340988,300,0,1,0
3883,instance3_n_15_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.255569,300,0,1,0
3884,instance4_n_15_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.333562,300,0,1,0
3885,instance5_n_15_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.325472,300,0,1,0
3886,instance6_n_15_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.334907,300,0,1,0
3887,instance7_n_15_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.326844,300,0,1,0
3888,instance8_n_15_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.37844,300,0,1,0
3889,instance9_n_15_N_60_tf_0.6_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.261851,300,0,1,0
3890,instance0_n_15_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.309605,300,0,1,0
3891,instance1_n_15_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.251564,300,0,1,0
3892,instance2_n_15_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.310563,300,0,1,0
3893,instance3_n_15_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.272843,300,0,1,0
3894,instance4_n_15_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.246735,300,0,1,0
3895,instance5_n_15_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.244475,300,0,1,0
3896,instance6_n_15_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.304134,300,0,1,0
3897,instance7_n_15_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.28914,300,0,1,0
3898,instance8_n_15_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.309262,300,0,1,0
3899,instance9_n_15_N_60_tf_0.6_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.299716,300,0,1,0
3900,instance0_n_15_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.307747,300,3,1,0
3901,instance2_n_15_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.453054,300,2,1,147
3902,instance1_n_15_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.706338,300,2,1,1081
3903,instance3_n_15_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.409788,300,2,1,17
3904,instance4_n_15_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.607486,300,4,1,278
3905,instance5_n_15_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.579154,300,2,1,393
3906,instance7_n_15_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.378271,300,5,1,37
3907,instance9_n_15_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.44478,300,2,1,19
3908,instance0_n_15_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.381521,300,0,1,0
3909,instance8_n_15_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.879317,300,3,1,1505
3910,instance6_n_15_N_60_tf_0.8_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,1.64315,300,4,1,2336
3911,instance3_n_15_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.505141,300,3,1,399
3912,instance2_n_15_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.765766,300,2,1,883
3913,instance5_n_15_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.321187,300,0,1,0
3914,instance6_n_15_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.38216,300,1,1,0
3915,instance4_n_15_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.967346,300,3,1,1185
3916,instance7_n_15_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.443016,300,2,1,7
3917,instance8_n_15_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.354569,300,0,1,0
3918,instance1_n_15_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,1.94095,300,4,1,1566
3919,instance9_n_15_N_60_tf_0.8_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.315285,300,0,1,0
3920,instance1_n_15_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.332067,300,0,1,0
3921,instance3_n_15_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.368329,300,0,1,0
3922,instance0_n_15_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,1.05535,300,2,1,2028
3923,instance4_n_15_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.324948,300,0,1,0
3924,instance6_n_15_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.319572,300,0,1,0
3925,instance5_n_15_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.567233,300,0,1,565
3926,instance7_n_15_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.280096,300,0,1,0
3927,instance8_n_15_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.300316,300,0,1,0
3928,instance2_n_15_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,1.61838,300,3,1,1246
3929,instance9_n_15_N_60_tf_0.8_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.312901,300,0,1,0
3930,instance0_n_15_N_60_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.345162,300,0,1,0
3931,instance1_n_15_N_60_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.270024,300,0,1,0
3932,instance2_n_15_N_60_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.292841,300,0,1,0
3933,instance3_n_15_N_60_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.276013,300,0,1,0
3934,instance4_n_15_N_60_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.316295,300,0,1,0
3935,instance5_n_15_N_60_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.308217,300,0,1,0
3936,instance6_n_15_N_60_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.287183,300,0,1,0
3937,instance7_n_15_N_60_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.28392,300,0,1,0
3938,instance8_n_15_N_60_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.257778,300,0,1,0
3939,instance9_n_15_N_60_tf_0.8_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.256578,300,0,1,0
3940,instance0_n_15_N_60_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.314997,300,0,1,0
3941,instance1_n_15_N_60_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.290555,300,0,1,0
3942,instance2_n_15_N_60_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.384951,300,0,1,0
3943,instance3_n_15_N_60_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.307022,300,0,1,0
3944,instance4_n_15_N_60_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.281691,300,0,1,0
3945,instance5_n_15_N_60_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.29811,300,0,1,0
3946,instance6_n_15_N_60_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.285511,300,0,1,0
3947,instance7_n_15_N_60_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.314545,300,0,1,0
3948,instance8_n_15_N_60_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.272385,300,0,1,0
3949,instance9_n_15_N_60_tf_0.8_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.374888,300,0,1,0
3950,instance0_n_15_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.236538,300,14,1,0
3951,instance3_n_15_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.233088,300,9,1,0
3952,instance1_n_15_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.808662,300,17,1,1025
3953,instance5_n_15_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.221516,300,12,1,0
3954,instance6_n_15_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.273816,300,8,1,0
3955,instance4_n_15_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.799368,300,13,1,907
3956,instance7_n_15_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.248194,300,13,1,0
3957,instance8_n_15_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.29722,300,16,1,0
3958,instance9_n_15_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.331965,300,12,1,241
3959,instance0_n_15_N_60_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.422258,300,7,1,459
3960,instance2_n_15_N_60_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.278118,300,8,1,0
3961,instance1_n_15_N_60_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.690822,300,4,1,262
3962,instance3_n_15_N_60_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.295387,300,9,1,90
3963,instance4_n_15_N_60_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.291245,300,6,1,0
3964,instance5_n_15_N_60_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.242569,300,13,1,0
3965,instance6_n_15_N_60_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.318936,300,9,1,0
3966,instance2_n_15_N_60_tf_1.0_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,3.78267,300,11,1,2768
3967,instance7_n_15_N_60_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.723455,300,5,1,1021
3968,instance8_n_15_N_60_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.539445,300,10,1,63
3969,instance9_n_15_N_60_tf_1.0_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.33974,300,6,1,122
3970,instance0_n_15_N_60_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.508767,300,3,1,149
3971,instance1_n_15_N_60_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.380847,300,0,1,0
3972,instance2_n_15_N_60_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.272496,300,10,1,0
3973,instance4_n_15_N_60_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.357495,300,2,1,0
3974,instance3_n_15_N_60_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.711608,300,6,1,435
3975,instance6_n_15_N_60_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.312682,300,1,1,0
3976,instance7_n_15_N_60_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.415601,300,2,1,11
3977,instance9_n_15_N_60_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.24414,300,4,1,0
3978,instance5_n_15_N_60_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,1.41731,300,9,1,1425
3979,instance0_n_15_N_60_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.3889,300,1,1,66
3980,instance1_n_15_N_60_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.360061,300,0,1,0
3981,instance2_n_15_N_60_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.388644,300,1,1,82
3982,instance4_n_15_N_60_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.284031,300,0,1,0
3983,instance8_n_15_N_60_tf_1.0_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,1.7586,300,9,1,528
3984,instance5_n_15_N_60_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.348894,300,2,1,0
3985,instance3_n_15_N_60_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,1.26017,300,3,1,65
3986,instance8_n_15_N_60_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.254054,300,0,1,0
3987,instance0_n_15_N_60_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.295957,300,0,1,0
3988,instance9_n_15_N_60_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.593041,300,2,1,724
3989,instance1_n_15_N_60_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.365903,300,0,1,0
3990,instance7_n_15_N_60_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,1.39968,300,3,1,2123
3991,instance2_n_15_N_60_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.352531,300,0,1,0
3992,instance3_n_15_N_60_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.308412,300,0,1,0
3993,instance4_n_15_N_60_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.377255,300,0,1,0
3994,instance5_n_15_N_60_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.306006,300,0,1,0
3995,instance6_n_15_N_60_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.533401,300,1,1,360
3996,instance7_n_15_N_60_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.34623,300,0,1,0
3997,instance8_n_15_N_60_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.411926,300,1,1,0
3998,instance9_n_15_N_60_tf_1.0_rdd_1.0_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,0.321813,300,0,1,0
3999,instance0_n_30_N_60_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.652643,300,0,1,0
4000,instance1_n_30_N_60_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.793675,300,0,1,0
4001,instance2_n_30_N_60_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.662855,300,0,1,0
4002,instance6_n_15_N_60_tf_1.0_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,15,2,2,2,1,MIP,4.1827,300,3,1,3581
4003,instance3_n_30_N_60_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.596405,300,0,1,0
4004,instance4_n_30_N_60_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.631159,300,0,1,0
4005,instance6_n_30_N_60_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.484229,300,0,1,0
4006,instance5_n_30_N_60_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.729355,300,0,1,0
4007,instance7_n_30_N_60_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.72763,300,0,1,0
4008,instance8_n_30_N_60_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.717142,300,0,1,0
4009,instance9_n_30_N_60_tf_0.2_rdd_0.2_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.673907,300,0,1,0
4010,instance0_n_30_N_60_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.585492,300,0,1,0
4011,instance1_n_30_N_60_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.648098,300,0,1,0
4012,instance2_n_30_N_60_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.660527,300,0,1,0
4013,instance3_n_30_N_60_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.602096,300,0,1,0
4014,instance4_n_30_N_60_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.651265,300,0,1,0
4015,instance5_n_30_N_60_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.642018,300,0,1,0
4016,instance6_n_30_N_60_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.682257,300,0,1,0
4017,instance7_n_30_N_60_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.584342,300,0,1,0
4018,instance8_n_30_N_60_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.667262,300,0,1,0
4019,instance9_n_30_N_60_tf_0.2_rdd_0.4_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.63384,300,0,1,0
4020,instance0_n_30_N_60_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.774226,300,0,1,0
4021,instance1_n_30_N_60_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.610424,300,0,1,0
4022,instance2_n_30_N_60_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.652194,300,0,1,0
4023,instance3_n_30_N_60_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.814557,300,0,1,0
4024,instance5_n_30_N_60_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.830753,300,0,1,0
4025,instance6_n_30_N_60_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.631008,300,0,1,0
4026,instance4_n_30_N_60_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,1.21919,300,0,1,0
4027,instance7_n_30_N_60_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.609289,300,0,1,0
4028,instance8_n_30_N_60_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.698413,300,0,1,0
4029,instance9_n_30_N_60_tf_0.2_rdd_0.6_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.622572,300,0,1,0
4030,instance0_n_30_N_60_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.767613,300,0,1,0
4031,instance1_n_30_N_60_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.614822,300,0,1,0
4032,instance2_n_30_N_60_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.739505,300,0,1,0
4033,instance3_n_30_N_60_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.724557,300,0,1,0
4034,instance4_n_30_N_60_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.623552,300,0,1,0
4035,instance5_n_30_N_60_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.573841,300,0,1,0
4036,instance6_n_30_N_60_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.747625,300,0,1,0
4037,instance7_n_30_N_60_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.603157,300,0,1,0
4038,instance8_n_30_N_60_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.70218,300,0,1,0
4039,instance9_n_30_N_60_tf_0.2_rdd_0.8_mMax_2_m0_2_Vmax_2.0_V0_1.0,60,30,2,2,2,1,MIP,0.841009,300,0,1,0
